game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-22T18:31:00.000Z,xaesoDHMDuSX7atC5wv2NUQK7b72,android,3.5.0,35,SM-G991U,samsung,"{""event_time"":""1774204255559"",""source"":""react_error_boundary"",""message"":""[Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed."",""stack"":""Error: [Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed.\n    at Ec.getCurrentProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:271)\n    at Mc.e.getProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:879)\n    at k0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1o"",""screen"":""title"",""player_class"":"""",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":"""",""componentStack"":""\n    at k0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:48010)\n    at div\n    at $0\n    at e1 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:99500)""}",session_ebbcfa15-5803-448d-8d86-4593d7e8e485_1774204232637,session_f4f8d692-b2bb-4a7a-acf6-200d0053816f_1774204230653,/catalog,US
crash_report,2026-03-22T18:30:52.000Z,xaesoDHMDuSX7atC5wv2NUQK7b72,android,3.5.0,35,SM-G991U,samsung,"{""event_time"":""1774204247218"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:57:3022)\n    at Mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:31300)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:61989\n    at Ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:204:312210)\n   "",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""xaesoDHMDuSX7atC5wv2NUQK7b72""}",session_ebbcfa15-5803-448d-8d86-4593d7e8e485_1774204232637,session_f4f8d692-b2bb-4a7a-acf6-200d0053816f_1774204230653,/catalog,US
crash_report,2026-03-22T18:30:52.000Z,xaesoDHMDuSX7atC5wv2NUQK7b72,android,3.5.0,35,SM-G991U,samsung,"{""event_time"":""1774204250650"",""source"":""react_error_boundary"",""message"":""Cannot read properties of undefined (reading 'includes')"",""stack"":""TypeError: Cannot read properties of undefined (reading 'includes')\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:43296\n    at Array.filter (<anonymous>)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:43270\n    at Array.map (<anonymous>)\n    at r0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:43255)\n    at mf (eval at <anonymous> ("",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""xaesoDHMDuSX7atC5wv2NUQK7b72"",""componentStack"":""\n    at r0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:42554)\n    at div\n    at k0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:48010)\n    at div\n    at $0\n    at e1 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:99500)""}",session_ebbcfa15-5803-448d-8d86-4593d7e8e485_1774204232637,session_f4f8d692-b2bb-4a7a-acf6-200d0053816f_1774204230653,/catalog,US
crash_report,2026-03-22T18:30:44.000Z,xaesoDHMDuSX7atC5wv2NUQK7b72,android,3.5.0,35,SM-G991U,samsung,"{""event_time"":""1774204241906"",""source"":""uncaught_error"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:57:3022)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:60800\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:4274\n    at onTouchStart (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:4499)\n "",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""xaesoDHMDuSX7atC5wv2NUQK7b72"",""file"":""https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/index.html"",""line"":""65"",""col"":""23""}",session_ebbcfa15-5803-448d-8d86-4593d7e8e485_1774204232637,session_f4f8d692-b2bb-4a7a-acf6-200d0053816f_1774204230653,/catalog,US
crash_report,2026-03-22T18:29:19.000Z,xaesoDHMDuSX7atC5wv2NUQK7b72,android,3.5.0,35,SM-G991U,samsung,"{""event_time"":""1774204154762"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:57:3022)\n    at Mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:31300)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:61989\n    at Ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:204:312210)\n   "",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""xaesoDHMDuSX7atC5wv2NUQK7b72""}",session_dfa1d072-803e-4edf-9f8f-378fb2f9db7d_1774204130802,session_1faf26c5-728d-435d-ad9b-e706967f2a2e_1774204129498,/catalog,US
crash_report,2026-03-22T18:29:03.000Z,xaesoDHMDuSX7atC5wv2NUQK7b72,android,3.5.0,35,SM-G991U,samsung,"{""event_time"":""1774204138262"",""source"":""uncaught_error"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:57:3022)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:60800\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:4274\n    at onTouchStart (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:4499)\n "",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""xaesoDHMDuSX7atC5wv2NUQK7b72"",""file"":""https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/index.html"",""line"":""65"",""col"":""23""}",session_dfa1d072-803e-4edf-9f8f-378fb2f9db7d_1774204130802,session_1faf26c5-728d-435d-ad9b-e706967f2a2e_1774204129498,/catalog,US
crash_report,2026-03-22T18:28:29.000Z,xaesoDHMDuSX7atC5wv2NUQK7b72,android,3.5.0,35,SM-G991U,samsung,"{""event_time"":""1774204104137"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:57:3022)\n    at Mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:31300)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:61989\n    at Ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:204:312210)\n   "",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""xaesoDHMDuSX7atC5wv2NUQK7b72""}",session_e4a4e6e8-c1e6-4a31-a6c4-29c4bce9799b_1774204067635,session_c1112547-c040-43cc-85f2-8b8d7a286189_1774204059079,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-22T18:28:09.000Z,xaesoDHMDuSX7atC5wv2NUQK7b72,android,3.5.0,35,SM-G991U,samsung,"{""event_time"":""1774204084438"",""source"":""uncaught_error"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:57:3022)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:225:60800\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:4274\n    at onTouchStart (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:206:4499)\n "",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""xaesoDHMDuSX7atC5wv2NUQK7b72"",""file"":""https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/index.html"",""line"":""65"",""col"":""23""}",session_e4a4e6e8-c1e6-4a31-a6c4-29c4bce9799b_1774204067635,session_c1112547-c040-43cc-85f2-8b8d7a286189_1774204059079,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-22T18:16:12.000Z,T7fevYdWi4Rq0H7BR2mZ18Eh5Yy1,android,3.5.0,36,TMRV075G,T-Mobile,"{""event_time"":""1774203367968"",""source"":""autosave_write"",""message"":""[firestore/permission-denied] The caller does not have permission to execute the specified operation."",""stack"":""Error: [firestore/permission-denied] The caller does not have permission to execute the specified operation.\n    at bc.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:26351)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:24797\n    at Ic.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:43893)\n    at Ic.messageHandler (h"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""0"",""player_id"":""T7fevYdWi4Rq0H7BR2mZ18Eh5Yy1""}",NULL,session_a5828f80-9db3-4d1f-b434-35f86757c719_1774203280012,/catalog,US
crash_report,2026-03-22T18:14:58.000Z,T7fevYdWi4Rq0H7BR2mZ18Eh5Yy1,android,3.5.0,36,TMRV075G,T-Mobile,"{""event_time"":""1774203295068"",""source"":""load_autosave"",""message"":""[firestore/permission-denied] The caller does not have permission to execute the specified operation."",""stack"":""Error: [firestore/permission-denied] The caller does not have permission to execute the specified operation.\n    at bc.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:26351)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:24797\n    at Ic.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:43893)\n    at Ic.messageHandler (h"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""""}",NULL,session_a5828f80-9db3-4d1f-b434-35f86757c719_1774203280012,/catalog,US
crash_report,2026-03-22T18:14:58.000Z,T7fevYdWi4Rq0H7BR2mZ18Eh5Yy1,android,3.5.0,36,TMRV075G,T-Mobile,"{""event_time"":""1774203294662"",""source"":""load_bestFloor"",""message"":""[firestore/permission-denied] The caller does not have permission to execute the specified operation."",""stack"":""Error: [firestore/permission-denied] The caller does not have permission to execute the specified operation.\n    at bc.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:26351)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:24797\n    at Ic.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:43893)\n    at Ic.messageHandler (h"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""""}",NULL,session_a5828f80-9db3-4d1f-b434-35f86757c719_1774203280012,/catalog,US
crash_report,2026-03-22T18:14:58.000Z,T7fevYdWi4Rq0H7BR2mZ18Eh5Yy1,android,3.5.0,36,TMRV075G,T-Mobile,"{""event_time"":""1774203294863"",""source"":""load_bloodline"",""message"":""[firestore/permission-denied] The caller does not have permission to execute the specified operation."",""stack"":""Error: [firestore/permission-denied] The caller does not have permission to execute the specified operation.\n    at bc.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:26351)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:24797\n    at Ic.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:43893)\n    at Ic.messageHandler (h"",""screen"":""title"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""""}",NULL,session_a5828f80-9db3-4d1f-b434-35f86757c719_1774203280012,/catalog,US
crash_report,2026-03-22T17:57:04.000Z,5pHJb1umvuPCV34uW7id3LEGRD12,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774202219414"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30003ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30003ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""5pHJb1umvuPCV34uW7id3LEGRD12""}",session_66a64fa7-3eed-4a41-a58a-99ab8e614f41_1774202009561,session_26f61bc8-8fb8-4762-b570-00fe59ce4ba1_1774201986713,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-22T17:56:43.000Z,5pHJb1umvuPCV34uW7id3LEGRD12,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774202198960"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30004ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30004ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""5pHJb1umvuPCV34uW7id3LEGRD12""}",session_66a64fa7-3eed-4a41-a58a-99ab8e614f41_1774202009561,session_26f61bc8-8fb8-4762-b570-00fe59ce4ba1_1774201986713,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-22T17:56:00.000Z,5pHJb1umvuPCV34uW7id3LEGRD12,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774202155002"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30002ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30002ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""5pHJb1umvuPCV34uW7id3LEGRD12""}",session_66a64fa7-3eed-4a41-a58a-99ab8e614f41_1774202009561,session_26f61bc8-8fb8-4762-b570-00fe59ce4ba1_1774201986713,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-22T17:55:00.000Z,5pHJb1umvuPCV34uW7id3LEGRD12,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774202099129"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30000ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""5pHJb1umvuPCV34uW7id3LEGRD12""}",session_66a64fa7-3eed-4a41-a58a-99ab8e614f41_1774202009561,session_26f61bc8-8fb8-4762-b570-00fe59ce4ba1_1774201986713,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-22T17:55:00.000Z,5pHJb1umvuPCV34uW7id3LEGRD12,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774202095969"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30001ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30001ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""5pHJb1umvuPCV34uW7id3LEGRD12""}",session_66a64fa7-3eed-4a41-a58a-99ab8e614f41_1774202009561,session_26f61bc8-8fb8-4762-b570-00fe59ce4ba1_1774201986713,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-22T17:31:31.000Z,6TWK4nKEwpP2BBjCBaNKWMPHgvG2,android,3.5.0,36,SM-S916U,samsung,"{""event_time"":""1774200656819"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 37944ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 37944ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""6TWK4nKEwpP2BBjCBaNKWMPHgvG2""}",session_80703c52-af13-4651-9a5e-b7ff2c2c40f7_1774200091368,session_f0e088d8-cb82-4bef-84d9-2e5d72ef739c_1774200088321,/catalog,US
crash_report,2026-03-22T16:56:10.000Z,bMYVR35S3Zhfvmex4272ZDwkUfY2,android,3.5.0,28,LM-X410.FGN,lge,"{""event_time"":""1774198547375"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30359ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30359ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""bMYVR35S3Zhfvmex4272ZDwkUfY2""}",session_d32020f8-2f08-4c1b-b89c-db3b34d87b9a_1774197943893,session_19c05fbe-aaed-491f-99c6-c007d373a7ae_1774197927844,/catalog,US
crash_report,2026-03-22T16:14:56.000Z,WHst4tTNbuOCRloPypGQfGUeSMB2,android,3.5.0,36,SM-S911U,samsung,"{""event_time"":""1774196091445"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 189013ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 189013ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""1"",""player_id"":""WHst4tTNbuOCRloPypGQfGUeSMB2"",""promise_type"":""object""}",NULL,session_5901d9c7-8ff4-4ab4-a2b6-ee4b4f7d40ec_1774195165509,/catalog,US
crash_report,2026-03-22T16:14:56.000Z,WHst4tTNbuOCRloPypGQfGUeSMB2,android,3.5.0,36,SM-S911U,samsung,"{""event_time"":""1774196091429"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30877ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30877ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""1"",""player_id"":""WHst4tTNbuOCRloPypGQfGUeSMB2""}",NULL,session_5901d9c7-8ff4-4ab4-a2b6-ee4b4f7d40ec_1774195165509,/catalog,US
crash_report,2026-03-22T16:14:56.000Z,WHst4tTNbuOCRloPypGQfGUeSMB2,android,3.5.0,36,SM-S911U,samsung,"{""event_time"":""1774196091442"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 189013ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 189013ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""1"",""player_id"":""WHst4tTNbuOCRloPypGQfGUeSMB2"",""promise_type"":""object""}",NULL,session_5901d9c7-8ff4-4ab4-a2b6-ee4b4f7d40ec_1774195165509,/catalog,US
crash_report,2026-03-22T15:57:45.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774195025448"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 34066ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 34066ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""5"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:50:07.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194606683"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30003ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30003ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:50:07.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194490503"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 101259ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 101259ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194216332"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30000ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194216384"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30005ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30005ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194106594"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30002ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30002ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
